run_id,request_id,workload_name,workload_mode,request_type,serving_mode,result_type,connector,route_target,prompt_len_target,output_len_target,prompt_len_actual,output_len_actual,arrival_rate,concurrency,arrival_time,send_time,ttft_ms,tpot_ms,total_latency_ms,success,error_msg,prefix_caching_enabled,ttft_method,data_source,seed
pilot-mixed_50p50d-real_pd_nixl_3p1d-r1-rep1,mixed_50p50d-synthetic_unique-000000,mixed_50p50d,synthetic_unique,prefill_heavy,real_pd_nixl_3p1d,real_disaggregated_pd,NixlConnector,http://127.0.0.1:8700/v1/completions,2048,64,2048,64,1.0,4,0.0,0.00057198666036129,1134.2297345399857,34.356636320432976,3298.697822727263,True,,False,streaming_measured,measured,42
pilot-mixed_50p50d-real_pd_nixl_3p1d-r1-rep1,mixed_50p50d-synthetic_unique-000001,mixed_50p50d,synthetic_unique,decode_heavy,real_pd_nixl_3p1d,real_disaggregated_pd,NixlConnector,http://127.0.0.1:8700/v1/completions,256,256,256,256,1.0,4,1.020060287274801,1.0228029219433665,392.94024836272,29.526002226653052,7922.070816159248,True,,False,streaming_measured,measured,42
pilot-mixed_50p50d-real_pd_nixl_3p1d-r1-rep1,mixed_50p50d-synthetic_unique-000002,mixed_50p50d,synthetic_unique,prefill_heavy,real_pd_nixl_3p1d,real_disaggregated_pd,NixlConnector,http://127.0.0.1:8700/v1/completions,4096,64,4096,64,1.0,4,1.0453891263175399,1.0463050734251738,1804.4874276965857,25.2629771887783,3396.0549905896187,True,,False,streaming_measured,measured,42
pilot-mixed_50p50d-real_pd_nixl_3p1d-r1-rep1,mixed_50p50d-synthetic_unique-000003,mixed_50p50d,synthetic_unique,prefill_heavy,real_pd_nixl_3p1d,real_disaggregated_pd,NixlConnector,http://127.0.0.1:8700/v1/completions,2048,64,2048,64,1.0,4,1.3670131903925054,1.3675421513617039,1072.120750322938,25.036614151701094,2649.427441880107,True,,False,streaming_measured,measured,42
pilot-mixed_50p50d-real_pd_nixl_3p1d-r1-rep1,mixed_50p50d-synthetic_unique-000004,mixed_50p50d,synthetic_unique,prefill_heavy,real_pd_nixl_3p1d,real_disaggregated_pd,NixlConnector,http://127.0.0.1:8700/v1/completions,2048,64,2048,64,1.0,4,1.6195993760626188,3.300441580824554,891.4418770000339,25.886618029621857,2522.298812866211,True,,False,streaming_measured,measured,42
pilot-mixed_50p50d-real_pd_nixl_3p1d-r1-rep1,mixed_50p50d-synthetic_unique-000005,mixed_50p50d,synthetic_unique,prefill_heavy,real_pd_nixl_3p1d,real_disaggregated_pd,NixlConnector,http://127.0.0.1:8700/v1/completions,2048,64,2048,64,1.0,4,2.9531920488707017,4.018197481520474,925.8398646488786,24.992407255229494,2500.361521728337,True,,False,streaming_measured,measured,42
pilot-mixed_50p50d-real_pd_nixl_3p1d-r1-rep1,mixed_50p50d-synthetic_unique-000006,mixed_50p50d,synthetic_unique,prefill_heavy,real_pd_nixl_3p1d,real_disaggregated_pd,NixlConnector,http://127.0.0.1:8700/v1/completions,2048,64,2048,64,1.0,4,4.0823650576692945,4.4434096487239,949.6531188488007,24.837814611456697,2514.4354393705726,True,,False,streaming_measured,measured,42
pilot-mixed_50p50d-real_pd_nixl_3p1d-r1-rep1,mixed_50p50d-synthetic_unique-000007,mixed_50p50d,synthetic_unique,decode_heavy,real_pd_nixl_3p1d,real_disaggregated_pd,NixlConnector,http://127.0.0.1:8700/v1/completions,256,256,256,256,1.0,4,6.309653157220675,6.3112530540674925,230.07143754512072,27.0269708817496,7121.949012391269,True,,False,streaming_measured,measured,42
pilot-mixed_50p50d-real_pd_nixl_3p1d-r1-rep1,mixed_50p50d-synthetic_unique-000008,mixed_50p50d,synthetic_unique,prefill_heavy,real_pd_nixl_3p1d,real_disaggregated_pd,NixlConnector,http://127.0.0.1:8700/v1/completions,4096,64,4096,64,1.0,4,6.40060556182724,6.51947733014822,1797.4630342796445,26.361171939661578,3458.216866478324,True,,False,streaming_measured,measured,42
pilot-mixed_50p50d-real_pd_nixl_3p1d-r1-rep1,mixed_50p50d-synthetic_unique-000009,mixed_50p50d,synthetic_unique,prefill_heavy,real_pd_nixl_3p1d,real_disaggregated_pd,NixlConnector,http://127.0.0.1:8700/v1/completions,2048,64,2048,64,1.0,4,6.948651721223731,6.95878541842103,1010.3998742997646,25.09679003722138,2591.4976466447115,True,,False,streaming_measured,measured,42
pilot-mixed_50p50d-real_pd_nixl_3p1d-r1-rep1,mixed_50p50d-synthetic_unique-000010,mixed_50p50d,synthetic_unique,prefill_heavy,real_pd_nixl_3p1d,real_disaggregated_pd,NixlConnector,http://127.0.0.1:8700/v1/completions,2048,64,2048,64,1.0,4,6.97890189843109,8.946387735195458,881.96662068367,24.596601916802307,2431.5525414422154,True,,False,streaming_measured,measured,42
pilot-mixed_50p50d-real_pd_nixl_3p1d-r1-rep1,mixed_50p50d-synthetic_unique-000011,mixed_50p50d,synthetic_unique,decode_heavy,real_pd_nixl_3p1d,real_disaggregated_pd,NixlConnector,http://127.0.0.1:8700/v1/completions,256,256,256,256,1.0,4,7.225618594390914,9.551044861786067,277.15341933071613,24.393273740276403,6497.438223101199,True,,False,streaming_measured,measured,42
