run_id,request_id,workload_name,workload_mode,request_type,serving_mode,result_type,connector,route_target,prompt_len_target,output_len_target,prompt_len_actual,output_len_actual,arrival_rate,concurrency,arrival_time,send_time,ttft_ms,tpot_ms,total_latency_ms,success,error_msg,prefix_caching_enabled,ttft_method,data_source,seed
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000000,mixed_50p50d,synthetic_unique,prefill_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8100/v1/completions,2048,64,2048,64,1.0,4,0.0,0.0008875913918018341,312.3864037916064,23.171025993568556,1772.1610413864255,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000001,mixed_50p50d,synthetic_unique,decode_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8101/v1/completions,256,256,256,256,1.0,4,1.020060287274801,1.0216824170202017,113.43429982662201,25.201368952790897,6539.7833827883005,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000002,mixed_50p50d,synthetic_unique,prefill_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8102/v1/completions,4096,64,4096,64,1.0,4,1.0453891263175399,1.0462999632582068,691.1727534607053,23.66901072303927,2182.3204290121794,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000003,mixed_50p50d,synthetic_unique,prefill_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8103/v1/completions,2048,64,2048,64,1.0,4,1.3670131903925054,1.3680060878396034,438.3267816156149,23.11667109588309,1894.6770606562495,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000004,mixed_50p50d,synthetic_unique,prefill_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8100/v1/completions,2048,64,2048,64,1.0,4,1.6195993760626188,1.774827728047967,355.2584536373615,23.185578559244437,1815.949902869761,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000005,mixed_50p50d,synthetic_unique,prefill_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8101/v1/completions,2048,64,2048,64,1.0,4,2.9531920488707017,3.2298939572647214,361.73185147345066,23.815659673086234,1862.1184108778834,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000006,mixed_50p50d,synthetic_unique,prefill_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8102/v1/completions,2048,64,2048,64,1.0,4,4.0823650576692945,4.083460464142263,316.5382342413068,23.046191885239548,1768.4483230113983,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000007,mixed_50p50d,synthetic_unique,decode_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8103/v1/completions,256,256,256,256,1.0,4,6.309653157220675,6.310714453458786,58.99868253618479,23.321430655378922,6005.96349965781,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000008,mixed_50p50d,synthetic_unique,prefill_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8100/v1/completions,4096,64,4096,64,1.0,4,6.40060556182724,6.4011209504678845,636.0333161428571,23.73601734224293,2131.4024087041616,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000009,mixed_50p50d,synthetic_unique,prefill_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8101/v1/completions,2048,64,2048,64,1.0,4,6.948651721223731,6.949942611157894,372.3302651196718,23.330635332044157,1842.1602910384536,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000010,mixed_50p50d,synthetic_unique,prefill_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8102/v1/completions,2048,64,2048,64,1.0,4,6.97890189843109,7.56310542114079,310.19709818065166,23.14892253054986,1768.5792176052928,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000011,mixed_50p50d,synthetic_unique,decode_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8103/v1/completions,256,256,256,256,1.0,4,7.225618594390914,8.53368532191962,102.4898299947381,23.35242150972287,6057.35731497407,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000012,mixed_50p50d,synthetic_unique,decode_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8100/v1/completions,256,512,256,512,1.0,4,7.929534122257068,8.793011089786887,61.24238017946482,23.237183804891696,11935.443304479122,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000013,mixed_50p50d,synthetic_unique,decode_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8101/v1/completions,256,512,256,512,1.0,4,7.956428525937375,9.332682826556265,74.83478169888258,22.9338805214912,11794.047728180885,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000014,mixed_50p50d,synthetic_unique,prefill_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8102/v1/completions,2048,64,2048,64,1.0,4,8.178120195101055,12.317765744403005,369.16305869817734,23.1723203397696,1829.019240103662,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000015,mixed_50p50d,synthetic_unique,decode_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8103/v1/completions,256,512,256,512,1.0,4,9.227612196323628,14.147840658202767,92.24584512412548,23.04705012400148,11869.288458488882,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000016,mixed_50p50d,synthetic_unique,decode_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8100/v1/completions,256,512,256,512,1.0,4,10.01494145056603,14.592085406184196,97.67358656972647,23.204926299313975,11955.390925519168,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000017,mixed_50p50d,synthetic_unique,decode_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8101/v1/completions,256,256,256,256,1.0,4,10.263967869532852,20.729614844545722,92.14996080845594,22.881444802909506,5926.91838555038,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000018,mixed_50p50d,synthetic_unique,prefill_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8102/v1/completions,4096,64,4096,64,1.0,4,11.153776575834614,21.127701234072447,621.2570210918784,23.712250448408582,2115.128799341619,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-colocated_4replica-r1-rep1,mixed_50p50d-synthetic_unique-000019,mixed_50p50d,synthetic_unique,decode_heavy,colocated_4replica,real_colocated,,http://127.0.0.1:8103/v1/completions,256,512,256,512,1.0,4,12.811514670057711,23.244049853645265,126.85459852218628,22.990134238482337,11874.813194386661,True,,False,streaming_measured,measured,42
