run_id,request_id,workload_name,workload_mode,request_type,serving_mode,result_type,connector,route_target,prompt_len_target,output_len_target,prompt_len_actual,output_len_actual,arrival_rate,concurrency,arrival_time,send_time,ttft_ms,tpot_ms,total_latency_ms,success,error_msg,prefix_caching_enabled,ttft_method,data_source,seed
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000000,mixed_50p50d,synthetic_unique,prefill_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,2048,64,2048,64,1.0,4,0.0,0.0008454546332359314,265.4766784980893,7.938896054549823,765.6271299347281,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000001,mixed_50p50d,synthetic_unique,decode_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,256,256,256,256,1.0,4,1.020060287274801,1.0213029040023685,52.42906603962183,14.185591874753728,3669.7549941018224,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000002,mixed_50p50d,synthetic_unique,prefill_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,4096,64,4096,64,1.0,4,1.0453891263175399,1.0460174456238747,554.9963191151619,16.678621608113485,1605.7494804263115,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000003,mixed_50p50d,synthetic_unique,prefill_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,2048,64,2048,64,1.0,4,1.3670131903925054,1.3678266359493136,491.37177411466837,12.932751933851886,1306.1351459473372,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000004,mixed_50p50d,synthetic_unique,prefill_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,2048,64,2048,64,1.0,4,1.6195993760626188,1.6203254498541355,499.34891797602177,9.06357274109882,1070.3540006652474,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000005,mixed_50p50d,synthetic_unique,prefill_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,2048,64,2048,64,1.0,4,2.9531920488707017,2.9544782005250454,291.2971032783389,8.466126663344246,824.6630830690265,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000006,mixed_50p50d,synthetic_unique,prefill_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,2048,64,2048,64,1.0,4,4.0823650576692945,4.083769569173455,287.4793754890561,8.250875620260125,807.284539565444,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000007,mixed_50p50d,synthetic_unique,decode_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,256,256,256,256,1.0,4,6.309653157220675,6.311850405298173,61.18669640272856,12.88382287922443,3346.5615306049585,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000008,mixed_50p50d,synthetic_unique,prefill_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,4096,64,4096,64,1.0,4,6.40060556182724,6.401306624524295,557.8120863065124,16.591426650328295,1603.071965277195,True,,False,streaming_measured,measured,42
baseline-mixed_50p50d-aggregated_tp4-r1-rep1,mixed_50p50d-synthetic_unique-000009,mixed_50p50d,synthetic_unique,prefill_heavy,aggregated_tp4,real_aggregated_tp,,http://127.0.0.1:8200/v1/completions,2048,64,2048,64,1.0,4,6.948651721223731,6.950052899308503,297.40844015032053,13.354228454686346,1138.7248327955604,True,,False,streaming_measured,measured,42
